id,value
id_0,6.591698913140288
id_1,18.234077216627135
id_2,24.458646641525696
id_3,7.728262428806104
id_4,27.100713391031064
id_5,22.12908221586784
id_6,23.66361005397971
id_7,30.827804319497524
id_8,16.75801450642595
id_9,59.69496472485361
id_10,11.705374437344453
id_11,9.086651530034985
id_12,63.273304430268986
id_13,53.40354279884592
id_14,21.986983723010333
id_15,12.228763821278427
id_16,32.36911294171792
id_17,66.65907157904945
id_18,-0.6952824395703772
id_19,17.125646087761297
id_20,41.996368786424696
id_21,72.4500155458836
id_22,9.14045960241502
id_23,17.845688365301115
id_24,14.708705429356698
id_25,38.343785717088686
id_26,14.949267106655396
id_27,62.22842772357159
id_28,7.196509386989138
id_29,55.786494181339016
id_30,24.423733433957537
id_31,8.731701481807296
id_32,2.6622308465245474
id_33,18.708063118519
id_34,27.603970524094816
id_35,37.24153128049238
id_36,43.42245408884621
id_37,29.77536272212737
id_38,41.99415707080664
id_39,35.45082860846226
id_40,7.6134665118072995
id_41,41.22949975551307
id_42,30.397836624367876
id_43,51.20933385259093
id_44,17.414576290237093
id_45,35.46657366774793
id_46,24.645073585239214
id_47,9.608311943946994
id_48,26.517299097588598
id_49,32.290674979452284
id_50,20.268272479121
id_51,7.775514511925756
id_52,20.44345989901107
id_53,52.73284992437142
id_54,15.966705136324979
id_55,36.30143524238936
id_56,33.09972688354143
id_57,20.636834508888867
id_58,57.451061210377
id_59,22.677512760855926
id_60,14.370906207558145
id_61,41.815940433277184
id_62,12.701361607200175
id_63,48.64475558715665
id_64,14.106474350466417
id_65,15.034730787443234
id_66,14.548122989184966
id_67,-1.244607132843477
id_68,44.0291982001571
id_69,29.08650199587066
id_70,20.31679206387465
id_71,41.70243679971479
id_72,60.37172475603948
id_73,5.5657814986859115
id_74,16.321942809929496
id_75,3.4880605985145188
id_76,40.284680986308814
id_77,14.3396093605477
id_78,21.748069261667652
id_79,20.965945269880415
id_80,23.818764870384634
id_81,36.20547690629831
id_82,21.812304559971313
id_83,92.61116276848024
id_84,37.381874221064166
id_85,28.088765035489747
id_86,22.11544137975875
id_87,33.596817745937535
id_88,23.29831976011138
id_89,19.707103051499857
id_90,28.678382765186
id_91,41.48803069681132
id_92,4.785468850192405
id_93,38.5059152937997
id_94,45.84837504449989
id_95,16.39952399567281
id_96,31.558231299610007
id_97,12.883660777940136
id_98,23.24437866029666
id_99,4.582218618688007
id_100,18.23873647510737
id_101,26.494861877056287
id_102,13.77552788085481
id_103,15.905153500091242
id_104,24.022821016630214
id_105,39.762852199552505
id_106,31.528734076505415
id_107,6.15643533466049
id_108,5.98507073232347
id_109,78.6039687505691
id_110,48.084404725391636
id_111,17.138660979106277
id_112,27.58454112332483
id_113,15.136764521949825
id_114,13.757698966690997
id_115,24.879988357367363
id_116,26.495730491682533
id_117,10.502092076718682
id_118,18.47310606882508
id_119,19.662703180095846
id_120,80.7138341195101
id_121,25.469094453053096
id_122,37.30223890304586
id_123,25.614941605663276
id_124,7.317764584132325
id_125,38.832408502786066
id_126,9.17888417852771
id_127,21.814284509226574
id_128,29.250610172020878
id_129,63.123815178882566
id_130,22.076795372035537
id_131,23.578640084199584
id_132,59.04720853997023
id_133,15.251208207989578
id_134,14.110350771100936
id_135,2.6403341988287643
id_136,12.505990714471963
id_137,58.70956873627695
id_138,20.495631543512356
id_139,5.317289474605939
id_140,28.981599120019766
id_141,25.344331598730722
id_142,45.261446166186644
id_143,30.89311925208814
id_144,18.36715587546685
id_145,26.136346053966328
id_146,11.913427112836303
id_147,52.1004248187877
id_148,23.33231544798084
id_149,38.722289553537784
id_150,10.082564508247355
id_151,8.252100880471431
id_152,23.221028807098655
id_153,6.33769096076206
id_154,14.875963491857192
id_155,41.059516897378984
id_156,7.761639471036496
id_157,36.14682274452251
id_158,11.275870444915586
id_159,19.24808117127943
id_160,41.64249921777981
id_161,19.295205871519297
id_162,13.29054633559689
id_163,8.21544217166003
id_164,52.76570908271039
id_165,31.26620087046851
id_166,-0.5735015793907223
id_167,16.222084783834624
id_168,63.65615165102705
id_169,13.820695375255802
id_170,63.58049641198646
id_171,39.32205422115776
id_172,26.90471482218134
id_173,20.251847512113297
id_174,61.343681665213126
id_175,25.059636293591847
id_176,20.9872755391443
id_177,37.292020485687175
id_178,12.282867881210983
id_179,31.351535476054632
id_180,16.75135311093894
id_181,11.695238721486831
id_182,55.83270515401945
id_183,46.288899828895744
id_184,15.714006930933802
id_185,35.29286804272943
id_186,26.148413843797965
id_187,68.62355460222606
id_188,9.925809310698817
id_189,58.051376482107244
id_190,38.16256889963
id_191,15.39515331511529
id_192,29.12426058091704
id_193,0.012863663277578041
id_194,19.24294081530431
id_195,1.0164412665740343
id_196,33.763399387012015
id_197,10.4205349026345
id_198,18.953291762582914
id_199,60.057542123998935
id_200,25.137287913620938
id_201,25.466331702318314
id_202,64.70786179738654
id_203,10.335952709470881
id_204,9.295744775300687
id_205,11.258328794423875
id_206,7.368723778619479
id_207,1.7023778686170594
id_208,124.18236775451963
id_209,20.695483889811825
id_210,16.469081394780538
id_211,13.888040650382301
id_212,36.204721751181005
id_213,35.961698886869236
id_214,18.933431479762685
id_215,34.95870220883906
id_216,78.68097754928888
id_217,0.4349046464139441
id_218,12.92591750412332
id_219,31.778160126582883
id_220,14.841847738114247
id_221,12.801637470512127
id_222,113.46312177323769
id_223,13.059792346377439
id_224,16.541575344173854
id_225,64.38828230387213
id_226,15.992040606786277
id_227,19.5128059987103
id_228,10.077009306324587
id_229,3.719641910290836
id_230,46.3254319721158
id_231,12.50878109606694
id_232,53.80771294792163
id_233,42.43047445169394
id_234,25.576763762448085
id_235,40.86406185614657
id_236,69.12787521358018
id_237,42.264460067125384
id_238,11.288439638102563
id_239,18.191871285685043
