id,value
id_0,6.593883985995966
id_1,18.208992990451815
id_2,23.693596103551236
id_3,7.718040309329698
id_4,27.042430638546485
id_5,22.199385043031086
id_6,23.81978842306765
id_7,30.55362616416782
id_8,16.809763729241045
id_9,59.63581998033629
id_10,11.696928982627036
id_11,9.30409426362291
id_12,63.23817550612428
id_13,53.23175953743677
id_14,22.1518763378912
id_15,12.234019451247386
id_16,32.42053412272645
id_17,66.7099198958749
id_18,-0.5112403094707503
id_19,17.129663747910545
id_20,41.7926032305017
id_21,72.14688859196747
id_22,9.292361535117088
id_23,17.85508461888848
id_24,14.715233506728964
id_25,37.901331894904644
id_26,14.6561918646338
id_27,67.69147909410364
id_28,7.214237350614617
id_29,55.45406312491598
id_30,24.49323040466094
id_31,8.551408025659704
id_32,2.521749509467714
id_33,18.65115829946084
id_34,27.722281734715043
id_35,37.2359149541016
id_36,43.25447114196453
id_37,29.78795820234037
id_38,42.106204522315736
id_39,35.19171920009787
id_40,7.656429162855094
id_41,41.201772350564866
id_42,30.56319700806013
id_43,51.01020238828137
id_44,17.494006623219036
id_45,35.415381461821546
id_46,24.64461294878774
id_47,9.640352655516526
id_48,26.735927779317286
id_49,32.28065346603054
id_50,20.17404474500714
id_51,7.9336586906209625
id_52,20.54719383917765
id_53,52.64008303268718
id_54,15.92546182031301
id_55,36.42054864947585
id_56,32.893680274015935
id_57,20.74415751558771
id_58,57.412732650018576
id_59,22.781131349808724
id_60,14.361252816096835
id_61,41.74894467158113
id_62,12.648092231342702
id_63,48.472666909743914
id_64,14.18053134072996
id_65,15.092221436612373
id_66,14.476618126864757
id_67,-1.0035251187633811
id_68,43.827860706773855
id_69,29.061351374830597
id_70,20.24374533279267
id_71,41.745760127169994
id_72,60.7202482024626
id_73,5.527524478727489
id_74,16.509786075512636
id_75,3.431406041904456
id_76,40.37513133760139
id_77,14.02101311270575
id_78,21.578342015885696
id_79,21.003170841481847
id_80,23.897254775433083
id_81,36.08494423764732
id_82,21.850917254521093
id_83,92.54098393478023
id_84,37.28767826769341
id_85,27.8928861174156
id_86,22.00630884715184
id_87,33.64061292182048
id_88,23.28237591151432
id_89,19.782236192690704
id_90,28.89961877251227
id_91,41.51176916415115
id_92,4.770244117206236
id_93,38.773587373642705
id_94,45.85072918747949
id_95,16.50265703614992
id_96,31.584100986941408
id_97,12.985386177022777
id_98,23.370458034879686
id_99,4.542999636208224
id_100,18.124513004072792
id_101,26.3799523617229
id_102,14.077893028630289
id_103,15.86820019880389
id_104,23.927377091144223
id_105,39.746410558445156
id_106,31.519920907208643
id_107,6.303175206423866
id_108,6.074892944577146
id_109,78.55261586241626
id_110,48.01913863523808
id_111,17.05269960890198
id_112,27.74962102433173
id_113,15.230060713328086
id_114,13.721406525206039
id_115,24.90551680977043
id_116,26.591643660386502
id_117,10.531309815444494
id_118,18.016397541281457
id_119,19.506678830931936
id_120,80.53562743031794
id_121,25.504518387386646
id_122,37.30173767893263
id_123,25.26954713237984
id_124,7.4366798781406285
id_125,38.62479623248686
id_126,9.238210313932651
id_127,21.978009308147122
id_128,29.109132458726922
id_129,62.84129192728338
id_130,21.906171025787188
id_131,23.28838791208296
id_132,59.050877096424486
id_133,15.282074814574113
id_134,14.155372455832941
id_135,2.673095658098635
id_136,12.510233015802214
id_137,58.6746770909871
id_138,20.347280766994402
id_139,5.338683512200717
id_140,28.995005760631877
id_141,25.339763514180888
id_142,45.29021880227434
id_143,30.72826606706261
id_144,18.331726238761085
id_145,26.007477196187676
id_146,12.020791579841944
id_147,51.88396758319829
id_148,23.548141492717583
id_149,38.4745170332692
id_150,10.219939581830559
id_151,8.13089486794756
id_152,23.482543505028907
id_153,6.404706381917265
id_154,15.017254197256332
id_155,41.10911580192774
id_156,7.7682443581147105
id_157,36.22277416339438
id_158,11.091961512746536
id_159,18.86428505769682
id_160,41.56299062952252
id_161,19.351730991734428
id_162,13.259250830115505
id_163,7.946751721346281
id_164,52.66336815323259
id_165,31.193435091860586
